iter	Passed	Remaining
0	7	7088
1	10	5308
2	14	4785
3	17	4431
4	21	4303
5	24	4103
6	28	3989
7	32	4007
8	35	3922
9	38	3843
10	42	3812
11	44	3661
12	47	3618
13	52	3702
14	55	3643
15	59	3675
16	64	3735
17	70	3847
18	77	3979
19	82	4053
20	89	4176
21	93	4144
22	94	4034
23	98	4006
24	102	3986
25	106	3982
26	110	3997
27	114	3965
28	116	3913
29	120	3907
30	128	4027
31	135	4107
32	145	4253
33	153	4368
34	161	4453
35	170	4558
36	173	4502
37	179	4536
38	191	4707
39	201	4847
40	214	5015
41	217	4969
42	221	4924
43	224	4875
44	226	4811
45	230	4771
46	234	4746
47	238	4725
48	241	4682
49	244	4637
50	247	4602
51	251	4580
52	253	4537
53	257	4503
54	260	4469
55	262	4430
56	266	4414
57	270	4389
58	273	4354
59	275	4321
60	278	4290
61	281	4258
62	285	4243
63	288	4214
64	291	4186
65	294	4164
66	297	4141
67	300	4120
68	303	4099
69	307	4079
70	310	4057
71	313	4040
72	316	4020
73	318	3986
74	321	3971
75	325	3955
76	328	3934
77	331	3913
78	334	3893
79	337	3876
80	340	3865
81	343	3850
82	347	3840
83	350	3821
84	353	3806
85	356	3789
86	359	3773
87	362	3758
88	365	3743
89	369	3741
90	373	3729
91	376	3715
92	380	3706
93	383	3692
94	386	3680
95	389	3666
96	392	3656
97	395	3643
98	398	3629
99	402	3625
100	406	3618
101	409	3606
102	412	3593
103	415	3582
104	418	3571
105	422	3559
106	425	3548
107	429	3543
108	432	3531
109	435	3519
110	438	3509
111	441	3498
112	444	3490
113	448	3484
114	451	3471
115	454	3466
116	457	3453
117	462	3459
118	471	3489
119	474	3479
120	477	3468
121	480	3459
122	483	3450
123	486	3439
124	490	3434
125	494	3432
126	498	3423
127	501	3414
128	504	3404
129	507	3396
130	510	3387
131	514	3381
132	518	3377
133	521	3368
134	524	3358
135	527	3348
136	529	3338
137	532	3328
138	536	3321
139	538	3310
140	543	3309
141	546	3299
142	550	3296
143	553	3288
144	556	3280
145	559	3273
146	562	3264
147	565	3254
148	568	3246
149	571	3238
150	574	3232
151	577	3222
152	580	3213
153	583	3204
154	586	3197
155	590	3196
156	595	3196
157	598	3191
158	602	3184
159	605	3176
160	608	3169
161	611	3161
162	614	3153
163	617	3146
164	620	3138
165	624	3136
166	627	3129
167	630	3122
168	633	3115
169	635	3104
170	638	3096
171	641	3089
172	644	3082
173	647	3075
174	651	3071
175	655	3068
176	658	3062
177	661	3055
178	664	3048
179	667	3039
180	670	3033
181	673	3028
182	677	3024
183	680	3016
184	683	3008
185	685	3000
186	688	2993
187	691	2987
188	697	2994
189	704	3002
190	711	3011
191	716	3014
