iter	Logloss
0	0.6309233124
1	0.5714275855
2	0.5199060428
3	0.4709813248
4	0.4264750438
5	0.3880555979
6	0.3531039482
7	0.3217044441
8	0.2904129056
9	0.2615756972
10	0.2382484004
11	0.2126390742
12	0.1920369273
13	0.1740668784
14	0.1565035876
15	0.1437334105
16	0.1320578785
17	0.1211091948
18	0.110965573
19	0.1025918989
20	0.09448404093
21	0.08670920272
22	0.07651455819
23	0.07034229514
24	0.06559685583
25	0.06117008864
26	0.05640254292
27	0.05235614092
28	0.04794238416
29	0.04492791248
30	0.04198238047
31	0.0385473854
32	0.03641237445
33	0.03381783306
34	0.0314629576
35	0.02939760344
36	0.02700274232
37	0.02549864586
38	0.02401394913
39	0.02271401084
40	0.02141661748
41	0.02013627976
42	0.01901177073
43	0.01784047292
44	0.01630038883
45	0.01532008779
46	0.01464106487
47	0.01399600497
48	0.01339079997
49	0.01267579617
50	0.01206590974
51	0.01147724277
52	0.01078474842
53	0.01033422231
54	0.009879617961
55	0.009512693872
56	0.009057826002
57	0.008642445048
58	0.008269279266
59	0.007952728831
60	0.007669160095
61	0.007398069353
62	0.007080513345
63	0.006848617014
64	0.006639802345
65	0.006418777249
66	0.006233943326
67	0.006026941653
68	0.005854008802
69	0.005642688626
70	0.005264274929
71	0.005116922843
72	0.00495885521
73	0.004789867141
74	0.00465680234
75	0.004507601874
76	0.004408663519
77	0.004286889504
78	0.004158580952
79	0.004029771636
80	0.003925440124
81	0.003835508112
82	0.003721647251
83	0.003574318081
84	0.003470783882
85	0.003386603584
86	0.003299123498
87	0.00322107773
88	0.003116443603
89	0.003034880691
90	0.002939858474
91	0.002843679378
92	0.002784915227
93	0.002720117641
94	0.00265708503
95	0.002591907826
96	0.00253101846
97	0.002467036553
98	0.002419234119
99	0.00237121736
100	0.002303061182
101	0.002266748694
102	0.002218875323
103	0.002155813226
104	0.002104507126
105	0.002066980807
106	0.002029791981
107	0.001981202679
108	0.001942598672
109	0.001904562152
110	0.001865342804
111	0.001828633175
112	0.001793057006
113	0.001753765206
114	0.001719441789
115	0.001691843307
116	0.001659953788
117	0.001626359445
118	0.001585574956
119	0.001559725948
120	0.001531749028
121	0.001511876841
122	0.001493140808
123	0.001470658142
124	0.001445325568
125	0.001421567066
126	0.001397918253
127	0.001377187082
128	0.00136131924
129	0.001345861175
130	0.001327779574
131	0.001310927895
132	0.001294134262
133	0.00127990098
134	0.001265075105
